"","Lympho.3.After.Freezing.10.DMSO.B.FITC","Lympho.3.After.Freezing.11.100.ETP.B.FITC","Lympho.3.After.Freezing.12.100.ETP.B.FITC","Lympho.3.After.Freezing.13.Med.C.FITC","Lympho.3.After.Freezing.14.Med.C.FITC","Lympho.3.After.Freezing.15.DMSo.C.FITC","Lympho.3.After.Freezing.16.DMSO.C.FITC","Lympho.3.After.Freezing.17.100.ETP.C.FITC","Lympho.3.After.Freezing.18.100.ETP.C.FITC","Lympho.3.After.Freezing.19.Med.D.FITC","Lympho.3.After.Freezing.1.Med.A.FITC","Lympho.3.After.Freezing.20.Med.D2017.12.06.FITC","Lympho.3.After.Freezing.21.DMSo.D.FITC","Lympho.3.After.Freezing.22.DMSO.D.FITC","Lympho.3.After.Freezing.23.100.ETP.D.FITC","Lympho.3.After.Freezing.24.100.ETP.D.FITC","Lympho.3.After.Freezing.2.MedA.FITC","Lympho.3.After.Freezing.3.DMSO.A.FITC","Lympho.3.After.Freezing.4.DMSO.A.FITC","Lympho.3.After.Freezing.5.100.ETP.A.FITC","Lympho.3.After.Freezing.6.100.ETP.A.FITC","Lympho.3.After.Freezing.7.Med.B.FITC","Lympho.3.After.Freezing.8.Med.B.FITC","Lympho.3.After.Freezing.9.DMSO.B.FITC","Lympho.3.Before.Freezing.1.Med.FITC","Lympho.3.Before.Freezing.2.Med.FITC","Lympho.3.Before.Freezing.3.DMSO.FITC","Lympho.3.Before.Freezing.4.DMSO.FITC","Lympho.3.Before.Freezing.5.100цM.ETP.FITC","Lympho.3.Before.Freezing.6.100цM.ETP.FITC","Lympho.5.After.Freezing.10.DMSO.B.FITC","Lympho.5.After.Freezing.11.100.ETp.B.FITC","Lympho.5.After.Freezing.12.100.ETP.B.FITC","Lympho.5.After.Freezing.13.MEd.C.FITC","Lympho.5.After.Freezing.14.Med.C.FITC","Lympho.5.After.Freezing.15.DMSO.C.FITC","Lympho.5.After.Freezing.16.DMSO.C.FITC","Lympho.5.After.Freezing.17.100.ETP.C.FITC","Lympho.5.After.Freezing.18.100.ETP.C.FITC","Lympho.5.After.Freezing.19.Med.D.FITC","Lympho.5.After.Freezing.1.Med.A.FITC","Lympho.5.After.Freezing.20.Med.D.FITC","Lympho.5.After.Freezing.21.DMSO.D.FITC","Lympho.5.After.Freezing.22.DMSO.D.FITC","Lympho.5.After.Freezing.23.100.ETP.D.FITC","Lympho.5.After.Freezing.24.100.ETP.D.FITC","Lympho.5.After.Freezing.2.Med.A.FITC","Lympho.5.After.Freezing.3.DMSO.A.FITC","Lympho.5.After.Freezing.4.DMSO.A.FITC","Lympho.5.After.Freezing.5.100.ETP.A.FITC","Lympho.5.After.Freezing.6.100.ETP.A.FITC","Lympho.5.After.Freezing.7.Med.B.FITC","Lympho.5.After.Freezing.8.Med.B.FITC","Lympho.5.After.Freezing.9.DMSO.B.FITC","Lympho.5.Before.Freezing.1.Med.FITC","Lympho.5.Before.Freezing.2.Med.FITC","Lympho.5.Before.Freezing.3.DMSO.FITC","Lympho.5.Before.Freezing.4.DMSO.FITC","Lympho.5.Before.Freezing.5.100.ETP.FITC","Lympho.5.Before.Freezing.6.100.ETP.FITC","Lympho.6.After.Freezing.10.DMSO.B.FITC","Lympho.6.After.Freezing.11.100.ETP.B.FITC","Lympho.6.After.Freezing.12..100.ETP.B.FITC","Lympho.6.After.Freezing.13.Med.C.FITC","Lympho.6.After.Freezing.14.Med.C.FITC","Lympho.6.After.Freezing.15.DMSO.C.FITC","Lympho.6.After.Freezing.16.DMSO.C.FITC","Lympho.6.After.Freezing.17.100.ETP.C.FITC","Lympho.6.After.Freezing.18.100.ETP.C.FITC","Lympho.6.After.Freezing.19.Med.D.FITC","Lympho.6.After.Freezing.1.MEd.A.FITC","Lympho.6.After.Freezing.20.Med.D.FITC","Lympho.6.After.Freezing.21.DMSO.D.FITC","Lympho.6.After.Freezing.22.DMSO.D.FITC","Lympho.6.After.Freezing.23.100.ETP.D.FITC","Lympho.6.After.Freezing.24.100.ETP.D.FITC","Lympho.6.After.Freezing.2.Med.A.FITC","Lympho.6.After.Freezing.3.DMSO.A.FITC","Lympho.6.After.Freezing.4.DMSO.A.FITC","Lympho.6.After.Freezing.5.100.ETP.A.FITC","Lympho.6.After.Freezing.6.100.ETP.A.FITC","Lympho.6.After.Freezing.7.MEd.B.FITC","Lympho.6.After.Freezing.8.Med.B.FITC","Lympho.6.After.Freezing.9.DMSO.B.FITC","Lympho.6.Before.Freezing.1.Med.FITC","Lympho.6.Before.Freezing.2.Med.FITC","Lympho.6.Before.Freezing.3.DMSO.FITC","Lympho.6.Before.Freezing.4.DMSO.FITC","Lympho.6.Before.Freezing.5.100.ETP.FITC","Lympho.6.Before.Freezing.6.100.ETP.FITC","Lympho.7.After.Freezing.10.DMSO.B.FITC","Lympho.7.After.Freezing.11.100.ETP.B.FITC","Lympho.7.After.Freezing.12.100.ETP.B.FITC","Lympho.7.After.Freezing.13.Med.C.FITC","Lympho.7.After.Freezing.14.Med.C.FITC","Lympho.7.After.Freezing.15.DMSo.C.FITC","Lympho.7.After.Freezing.16.DMSO.C.FITC","Lympho.7.After.Freezing.17.100.ETP.C.FITC","Lympho.7.After.Freezing.18.100.ETP.C.FITC","Lympho.7.After.Freezing.19.Med.D.FITC","Lympho.7.After.Freezing.1.Med.A.FITC","Lympho.7.After.Freezing.20.Med.D.FITC","Lympho.7.After.Freezing.21.DMSO.D.FITC","Lympho.7.After.Freezing.22.DMSO.D.FITC","Lympho.7.After.Freezing.23.100.ETp.D.FITC","Lympho.7.After.Freezing.24.100.ETP.D.FITC","Lympho.7.After.Freezing.2.Med.A.FITC","Lympho.7.After.Freezing.3.DMSO.A.FITC","Lympho.7.After.Freezing.4.DMSO.A.FITC","Lympho.7.After.Freezing.5.100.ETP.A.FITC","Lympho.7.After.Freezing.6.100.ETP.A.FITC","Lympho.7.After.Freezing.7.MEd.B.FITC","Lympho.7.After.Freezing.8.MEd.B.FITC","Lympho.7.After.Freezing.9.DMSO.B.FITC","Lympho.7.Before.Freezing.1.MEd.FITC","Lympho.7.Before.Freezing.2.Med.FITC","Lympho.7.Before.Freezing.3.DMSO.FITC","Lympho.7.Before.Freezing.4.DMSO.FITC","Lympho.7.Before.Freezing.5.100.ETP.FITC","Lympho.7.Before.Freezing.6.100.ETP.FITC"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","0","0","0","12","3","0","0","0","0","0","0","0","9","2","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"2","0","0","19","0","0","0","0","3","0","0","0","0","0","0","2","10","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","0","0","0","5","11","0","0","0","3","14","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","4","0","0","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","3","0","0","0","0","0","5","0","0","0","0","3","0","0","0","0","0","0","0","0","8","13"
"4","0","1","12","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","16","3","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13"
"5","0","0","4","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","12","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","0","0","10","2","0","0","0","0","16","0","0","0","0","0","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","8","0","0","0","0","0","0","0","17","5"
"6","0","13","1","0","0","0","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","9","6","0","0","7","0","0","0","0","13","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","48","0","0","0","12","6","0","0","0","0","0","32","3","0","0","0","8","7","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","9","8"
"7","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","2","0","0","0","0","4","0","0","0","0","0","0","1","11","0","0","0","2","10","0","0","0","0","0","0","0","4","3","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15"
"8","0","0","3","0","0","0","0","0","0","0","0","0","4","0","7","6","0","0","0","2","8","0","0","0","0","0","0","0","20","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","13","9","0","0","0","0","0","7","5","0","0","0","11","5","0","0","9","0","0","0","0","6","4","0","0","0","0","0","0","0","11","20","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","10","21"
"9","0","0","8","0","0","0","0","19","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","10","0","0","0","0","0","0","1","4","0","0","0","6","0","0","0","0","0","0","0","0","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"10","0","12","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","11","0","0","18","0","58","0","0","0","0","0","0","8","9","0","0","0","4","18","0","0","0","0","0","0","0","3","11","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","11","14"
"11","0","5","0","0","0","0","0","6","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","9","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","4","1","0","0","0","0","0","14","0","0","0","0","8","8","0","0","0","0","0","0","0","0","10","0","10","10","0","0","0","0","0","48","0","0","0","0","0","6","4","0","0","0","0","1","0","0","0","0","0","0","0","9","9"
"12","0","21","0","0","0","0","0","5","7","0","0","0","0","0","12","6","0","0","0","7","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","8","0","0","0","5","0","0","0","0","0","0","0","0","5","3","0","2","3","0","0","0","0","0","13","0","0","0","0","0","0","0","10","0","0","0","3","0","0","0","0","0","0","0","3","6"
"13","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","24","0","0","0","0","0","25","28","0","0","0","6","0","0","0","0","0","0","0","0","4","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","3","6","0","0","0","0","5","0","0","0","0","0","0","0","3","8"
